1710392204.469814,8
1710392204.575851,7
1710392204.693549,7
1710392204.802021,9
1710392204.914986,10
1710392205.035778,7
1710392205.146445,8
1710392205.260175,9
1710392205.374979,10
1710392205.489273,13
1710392205.607463,15
1710392205.721504,12
1710392205.834196,14
1710392205.942074,15
1710392206.065902,13
1710392206.176105,13
1710392206.291573,12
1710392206.420041,13
1710392206.534780,12
1710392206.645587,8
1710392206.764172,4
1710392206.873856,4
1710392206.986246,2
1710392207.104278,3
1710392207.221943,5
1710392207.352376,4
1710392207.476598,4
1710392207.589967,4
1710392207.713869,4
1710392207.841172,4
1710392207.966576,5
1710392208.085020,5
1710392208.213522,5
1710392208.341474,5
1710392208.461226,6
1710392208.572223,7
1710392208.705032,5
1710392208.822756,5
1710392208.940203,5
1710392209.051633,5
1710392209.183423,5
1710392209.306145,4
1710392209.421444,3
1710392209.534932,5
1710392209.646387,3
1710392209.759533,4
1710392209.879002,2
1710392210.013146,3
1710392210.125518,3
1710392210.246194,5
1710392210.356612,5
1710392210.467527,5
1710392210.595764,5
1710392210.711526,5
1710392210.831440,6
1710392210.940930,5
1710392211.064024,4
1710392211.190421,7
1710392211.312570,7
1710392211.423599,7
1710392211.537759,6
1710392211.646980,5
1710392211.765547,5
1710392211.877208,5
1710392211.991332,5
1710392212.103785,5
1710392212.216410,5
1710392212.341398,5
1710392212.476049,4
1710392212.598047,5
1710392212.718927,4
1710392212.841948,3
1710392212.958384,2
1710392213.093132,2
1710392213.210911,4
1710392213.335797,4
1710392213.446865,4
1710392213.570584,5
1710392213.700504,5
1710392213.812156,5
1710392213.923354,6
1710392214.037412,6
1710392214.150272,5
1710392214.262299,3
1710392214.390958,3
1710392214.501401,2
1710392214.624319,3
1710392214.746849,3
1710392214.858555,3
1710392214.974948,3
1710392215.101130,4
1710392215.212446,4
1710392215.324107,5
1710392215.436812,4
1710392215.566127,4
1710392215.679970,5
1710392215.796379,5
1710392215.925314,7
1710392216.037170,7
1710392216.149115,6
1710392216.259706,7
1710392216.371146,5
1710392216.487372,5
1710392216.591713,6
1710392216.698106,6
1710392216.808665,5
1710392216.929589,6
1710392217.053113,5
1710392217.183792,5
1710392217.298636,5
1710392217.410969,5
1710392217.529871,6
1710392217.639793,4
1710392217.769533,4
1710392217.900174,5
1710392218.029353,5
1710392218.150682,5
1710392218.280217,5
1710392218.394721,3
1710392218.512128,3
1710392218.639540,4
1710392218.764572,5
1710392218.879680,5
1710392218.997630,4
1710392219.113597,5
1710392219.223920,7
1710392219.340121,6
1710392219.468106,5
1710392219.578116,6
1710392219.704722,3
1710392219.830036,3
1710392219.955024,5
1710392220.074872,7
1710392220.188815,6
1710392220.303502,7
1710392220.419766,6
1710392220.542049,6
1710392220.652633,7
1710392220.785745,6
1710392220.906586,7
1710392221.025928,6
1710392221.154323,7
1710392221.270814,8
1710392221.395849,5
1710392221.515277,6
1710392221.636012,4
1710392221.752474,5
1710392221.874758,4
1710392221.987158,5
1710392222.096337,5
1710392222.208427,4
1710392222.317171,4
1710392222.432800,4
1710392222.543816,5
1710392222.658852,5
1710392222.790842,5
1710392222.901397,5
1710392223.017902,6
1710392223.130284,5
1710392223.248651,5
1710392223.359576,4
1710392223.479056,5
1710392223.605675,5
1710392223.725332,4
1710392223.842655,4
1710392223.963182,4
1710392224.090651,3
1710392224.215300,4
1710392224.340733,4
1710392224.457475,4
1710392224.574485,5
1710392224.686660,5
1710392224.816339,4
1710392224.937349,4
1710392225.047457,2
1710392225.162869,1
1710392225.285128,2
1710392225.397027,4
1710392225.525476,5
1710392225.648026,4
1710392225.778363,4
1710392225.899251,5
1710392226.011099,5
1710392226.122391,7
1710392226.250291,6
1710392226.388851,6
1710392226.498138,5
1710392226.613353,6
1710392226.730973,8
1710392226.865915,6
1710392226.979517,6
1710392227.103631,5
1710392227.243222,7
1710392227.366359,6
1710392227.491586,6
