1710391076.610278,0
1710391076.736155,8
1710391076.855642,8
1710391076.991279,10
1710391077.110727,11
1710391077.230983,10
1710391077.355241,10
1710391077.464076,13
1710391077.581093,13
1710391077.700619,14
1710391077.810340,13
1710391077.928454,10
1710391078.039494,14
1710391078.158543,20
1710391078.269990,17
1710391078.382417,18
1710391078.513355,20
1710391078.636939,19
1710391078.747462,18
1710391078.857531,17
1710391078.968222,17
1710391079.083991,16
1710391079.193967,17
1710391079.314388,17
1710391079.427835,18
1710391079.536704,17
1710391079.661876,19
1710391079.775777,19
1710391079.884009,17
1710391080.004272,12
1710391080.126204,10
1710391080.236349,4
1710391080.344561,4
1710391080.466597,3
1710391080.577919,4
1710391080.687225,4
1710391080.813497,4
1710391080.922039,4
1710391081.032886,3
1710391081.150083,3
1710391081.259532,4
1710391081.373021,3
1710391081.491189,3
1710391081.619725,4
1710391081.743273,4
1710391081.859779,6
1710391081.989028,5
1710391082.114074,5
1710391082.238361,6
1710391082.349161,7
1710391082.477491,6
1710391082.590744,8
1710391082.717002,6
1710391082.856635,7
1710391082.968693,6
1710391083.079452,6
1710391083.188617,6
1710391083.309741,6
1710391083.422060,6
1710391083.537499,6
1710391083.646348,6
1710391083.757556,6
1710391083.885231,5
1710391084.014231,5
1710391084.124243,3
1710391084.240473,3
1710391084.353153,2
1710391084.468944,2
1710391084.599453,3
1710391084.718247,3
1710391084.843332,2
1710391084.953947,4
1710391085.068944,2
1710391085.185673,2
1710391085.294361,1
1710391085.411853,3
1710391085.519480,5
1710391085.637710,4
1710391085.744320,5
1710391085.854687,4
1710391085.988248,2
1710391086.099712,4
1710391086.232271,4
1710391086.342325,4
1710391086.462549,4
1710391086.583550,4
1710391086.714934,2
1710391086.842340,2
1710391086.958533,3
1710391087.076105,5
1710391087.189058,4
1710391087.314515,3
1710391087.431147,4
1710391087.546251,5
1710391087.669565,3
1710391087.801596,4
1710391087.933336,5
1710391088.055407,4
1710391088.178396,5
1710391088.303499,4
1710391088.417887,2
1710391088.541770,4
1710391088.670227,5
1710391088.781343,5
1710391088.917638,5
1710391089.022245,4
1710391089.148208,3
1710391089.267181,5
1710391089.389963,4
1710391089.503464,5
1710391089.634692,6
1710391089.758211,6
1710391089.869615,5
1710391089.986720,5
1710391090.099346,6
1710391090.227849,7
1710391090.363008,5
1710391090.478410,5
1710391090.597849,4
1710391090.715133,3
1710391090.836645,4
1710391090.974681,4
1710391091.083481,6
1710391091.198878,6
1710391091.312328,5
1710391091.438907,7
1710391091.547676,5
1710391091.660759,5
1710391091.772962,5
1710391091.892762,4
1710391092.001072,4
1710391092.116771,4
1710391092.239988,5
1710391092.374790,3
1710391092.488896,3
1710391092.603045,4
1710391092.732551,3
1710391092.845419,4
1710391092.955862,5
1710391093.069179,5
1710391093.189772,3
1710391093.297914,4
1710391093.419121,4
1710391093.546319,5
1710391093.676346,3
1710391093.786839,3
1710391093.911137,4
1710391094.029455,4
1710391094.144212,4
1710391094.254351,5
1710391094.363669,6
1710391094.477490,5
1710391094.586269,6
1710391094.698183,5
1710391094.824632,5
1710391094.934398,6
1710391095.044607,5
1710391095.182716,7
1710391095.308168,4
1710391095.415207,6
1710391095.526430,6
1710391095.644511,5
1710391095.761858,4
1710391095.873428,6
1710391095.997976,5
1710391096.122461,5
1710391096.234787,5
1710391096.359054,5
1710391096.468711,4
1710391096.602680,5
1710391096.727795,5
1710391096.843758,5
1710391096.953920,2
1710391097.089376,2
1710391097.211794,3
1710391097.327811,6
1710391097.441521,6
1710391097.554969,5
1710391097.670316,5
1710391097.782656,5
1710391097.910868,5
1710391098.020301,4
1710391098.147170,4
1710391098.276833,4
1710391098.393952,4
1710391098.517956,3
1710391098.633044,3
1710391098.740220,4
1710391098.859121,4
1710391098.973446,4
1710391099.113872,4
1710391099.236617,3
1710391099.345536,5
1710391099.471787,3
1710391099.582400,4
1710391099.692323,5
1710391099.805195,5
1710391099.938009,6
1710391100.075370,3
1710391100.184502,3
1710391100.311816,5
1710391100.419664,4
1710391100.540283,4
1710391100.652441,4
1710391100.765189,7
1710391100.894929,6
1710391101.034889,5
1710391101.154905,5
1710391101.272229,6
1710391101.383714,4
1710391101.514987,5
1710391101.628459,7
1710391101.746992,6
1710391101.854801,8
1710391101.964781,7
1710391102.071861,5
1710391102.199107,6
1710391102.312670,6
1710391102.438731,6
1710391102.559379,5
1710391102.668709,7
1710391102.786214,6
1710391102.913094,6
1710391103.036626,6
1710391103.154794,6
1710391103.283513,6
1710391103.394495,5
1710391103.512555,4
1710391103.638191,5
1710391103.753274,4
1710391103.863227,4
1710391103.972266,5
1710391104.082774,4
1710391104.200101,6
1710391104.322986,5
1710391104.447123,5
1710391104.567594,4
1710391104.678792,3
1710391104.810685,3
1710391104.941504,3
1710391105.061614,4
1710391105.171610,3
1710391105.282476,4
1710391105.392581,4
1710391105.518492,4
1710391105.635088,4
1710391105.748511,5
1710391105.868226,3
1710391105.989051,4
1710391106.098427,7
1710391106.208530,6
1710391106.317444,6
1710391106.429064,6
1710391106.539723,5
1710391106.657187,6
1710391106.784678,6
1710391106.914452,4
1710391107.024401,3
1710391107.162844,4
1710391107.281047,5
1710391107.390756,5
1710391107.515417,5
1710391107.649833,3
1710391107.779586,3
1710391107.898402,4
1710391108.017285,6
1710391108.138672,4
1710391108.248080,3
1710391108.360016,4
1710391108.472665,5
1710391108.580119,4
1710391108.702928,4
1710391108.813638,4
1710391108.930475,5
1710391109.048195,4
1710391109.166748,4
1710391109.295101,4
1710391109.415699,4
1710391109.537143,5
1710391109.647995,5
1710391109.783550,4
1710391109.914807,3
1710391110.045681,4
1710391110.158317,3
1710391110.271289,4
1710391110.388458,5
1710391110.507593,4
1710391110.616992,4
1710391110.741981,5
1710391110.880881,3
1710391111.010669,4
1710391111.130562,5
1710391111.240145,4
1710391111.367632,5
1710391111.503309,5
1710391111.617109,5
1710391111.729846,5
1710391111.850131,5
1710391111.970427,4
1710391112.080897,3
1710391112.209011,4
1710391112.338288,4
1710391112.461818,4
1710391112.607592,3
1710391112.716351,4
1710391112.834834,4
1710391112.947783,4
1710391113.066911,4
1710391113.177140,5
1710391113.296869,5
1710391113.411951,4
1710391113.524928,4
1710391113.640879,5
1710391113.763215,5
1710391113.879686,5
1710391114.011804,5
1710391114.124733,5
1710391114.252103,5
1710391114.388698,3
1710391114.513633,4
1710391114.639364,4
1710391114.765911,4
1710391114.890568,4
1710391115.000621,4
1710391115.115021,5
1710391115.239668,3
1710391115.350362,3
1710391115.486306,1
1710391115.610259,2
1710391115.726948,2
1710391115.841425,3
1710391115.960521,5
1710391116.072096,4
1710391116.185843,4
1710391116.303766,4
1710391116.429160,4
1710391116.546054,4
1710391116.663927,4
1710391116.777910,5
1710391116.886403,7
1710391117.015317,6
1710391117.134702,5
1710391117.249855,5
1710391117.389504,5
1710391117.510798,6
1710391117.639656,4
1710391117.749544,5
1710391117.864058,4
1710391117.976071,4
1710391118.092781,4
1710391118.213930,4
1710391118.324458,4
1710391118.448579,3
1710391118.564433,4
1710391118.689357,5
1710391118.804237,6
1710391118.935313,5
1710391119.071260,3
1710391119.180571,3
1710391119.311839,2
1710391119.436989,3
1710391119.548898,4
1710391119.662712,5
1710391119.774828,3
1710391119.889647,4
1710391120.003687,4
1710391120.135508,4
1710391120.255523,3
1710391120.376049,3
1710391120.494290,4
1710391120.606073,3
1710391120.721377,3
1710391120.843089,4
1710391120.954024,3
1710391121.079413,2
1710391121.191889,4
1710391121.313263,4
1710391121.432146,4
1710391121.549727,4
1710391121.665654,4
1710391121.774304,2
1710391121.916003,2
1710391122.045831,3
1710391122.174200,4
1710391122.291920,4
1710391122.412359,4
1710391122.520600,4
1710391122.638686,5
1710391122.761122,3
1710391122.888458,4
1710391123.014432,5
1710391123.141220,4
1710391123.270404,2
1710391123.395890,2
1710391123.511867,3
1710391123.638549,4
1710391123.750213,4
1710391123.858980,4
1710391123.965304,4
1710391124.088289,5
1710391124.215512,5
1710391124.331977,6
1710391124.443775,5
1710391124.559519,4
1710391124.674299,5
1710391124.796578,5
1710391124.929893,6
1710391125.057399,6
1710391125.178092,6
1710391125.297010,6
1710391125.428944,6
1710391125.546271,4
1710391125.664064,4
1710391125.784502,2
1710391125.900671,2
1710391126.019417,3
1710391126.140475,4
1710391126.263399,4
1710391126.393390,5
1710391126.509458,5
1710391126.625858,6
1710391126.745848,7
1710391126.871336,6
1710391126.988380,6
1710391127.100869,8
1710391127.228455,7
1710391127.332643,8
1710391127.449248,7
1710391127.579209,7
1710391127.700035,6
1710391127.811125,6
1710391127.922706,6
1710391128.039288,7
1710391128.148116,6
1710391128.261748,6
1710391128.389035,6
1710391128.513165,6
1710391128.621626,7
1710391128.732295,6
1710391128.847474,7
1710391128.963515,5
1710391129.080230,3
1710391129.196472,4
1710391129.320744,5
1710391129.449644,4
1710391129.561646,3
1710391129.693576,2
1710391129.820859,2
1710391129.940266,3
1710391130.061225,2
1710391130.185218,2
1710391130.315350,3
1710391130.424245,4
1710391130.541891,4
1710391130.653028,4
1710391130.764835,4
1710391130.887230,5
1710391131.005513,6
1710391131.127412,6
1710391131.250310,7
1710391131.377409,6
1710391131.496139,7
1710391131.622765,7
1710391131.758251,6
1710391131.868705,6
1710391132.003638,5
1710391132.119619,5
1710391132.248850,3
1710391132.369715,1
1710391132.479759,2
1710391132.590844,2
1710391132.719541,5
1710391132.823583,5
1710391132.930011,6
1710391133.055156,4
1710391133.183304,4
1710391133.302260,3
1710391133.414545,4
1710391133.527165,4
1710391133.650680,6
1710391133.762815,5
1710391133.869586,5
1710391133.986706,5
1710391134.104574,6
1710391134.217584,5
1710391134.339306,5
1710391134.450708,4
1710391134.571861,5
1710391134.683451,3
1710391134.794023,2
1710391134.915283,3
1710391135.038098,2
1710391135.147840,3
1710391135.274960,4
1710391135.396024,5
1710391135.526814,5
1710391135.638666,5
1710391135.751034,7
1710391135.862092,7
1710391135.979022,7
1710391136.099905,8
1710391136.226601,9
1710391136.370324,6
1710391136.499941,6
1710391136.623804,6
1710391136.748551,7
1710391136.869177,6
1710391137.001576,6
1710391137.128120,6
1710391137.239611,3
1710391137.358813,2
1710391137.468923,3
1710391137.589641,4
1710391137.721942,4
1710391137.850156,5
1710391137.963253,3
1710391138.078225,4
1710391138.197557,4
1710391138.309230,4
1710391138.433687,4
1710391138.545973,3
1710391138.656488,4
1710391138.780416,4
1710391138.913703,5
1710391139.030445,4
1710391139.162674,4
1710391139.272485,3
1710391139.384995,2
1710391139.506868,3
1710391139.617019,3
1710391139.737211,4
1710391139.856990,4
1710391139.975507,4
1710391140.103563,3
1710391140.218937,4
1710391140.332163,4
1710391140.446469,5
1710391140.567517,7
1710391140.686388,6
1710391140.797116,6
1710391140.938664,6
1710391141.068703,5
1710391141.199559,3
1710391141.312731,4
1710391141.422559,3
1710391141.535896,2
1710391141.643757,4
1710391141.775037,3
1710391141.884435,3
1710391141.999882,4
1710391142.122742,4
1710391142.254019,4
1710391142.364350,3
1710391142.491320,2
1710391142.606203,2
1710391142.721106,3
1710391142.837862,4
1710391142.954750,4
1710391143.068462,3
1710391143.182104,3
1710391143.305086,4
1710391143.423517,5
1710391143.546193,4
1710391143.651240,7
1710391143.768110,5
1710391143.889383,5
1710391144.001856,5
1710391144.113943,5
1710391144.225528,5
1710391144.345995,5
1710391144.459670,6
1710391144.578304,5
1710391144.695652,7
1710391144.812780,5
1710391144.941143,5
1710391145.065674,4
1710391145.182841,3
1710391145.305450,2
1710391145.416600,3
1710391145.533989,2
1710391145.656128,4
1710391145.775040,5
1710391145.893584,5
1710391146.016348,5
1710391146.128806,5
1710391146.253154,4
1710391146.376744,4
1710391146.489005,4
1710391146.614650,5
1710391146.738938,4
1710391146.855246,5
1710391146.970106,6
1710391147.086331,3
1710391147.210525,4
1710391147.320869,5
1710391147.448863,4
1710391147.578645,4
1710391147.693730,4
1710391147.808575,5
1710391147.936165,4
1710391148.054922,4
1710391148.172643,5
1710391148.295327,4
1710391148.417925,4
1710391148.535363,6
1710391148.654187,3
1710391148.791273,4
1710391148.909912,6
1710391149.025985,5
1710391149.146185,4
1710391149.279409,5
1710391149.389723,4
1710391149.517223,4
1710391149.635631,4
1710391149.746733,4
1710391149.859622,4
1710391149.978705,4
1710391150.099473,6
1710391150.212990,4
1710391150.330040,5
1710391150.439828,4
1710391150.550556,4
1710391150.664051,4
1710391150.781341,4
1710391150.893160,4
1710391151.011812,4
1710391151.134472,6
1710391151.261371,5
1710391151.393955,5
1710391151.509922,5
1710391151.640177,4
1710391151.750889,5
1710391151.875697,5
1710391151.991258,4
1710391152.100771,5
1710391152.211793,6
1710391152.328957,5
1710391152.449267,5
1710391152.567407,5
1710391152.697483,3
1710391152.810973,3
1710391152.931205,3
1710391153.042631,3
1710391153.164463,3
1710391153.281446,4
1710391153.398904,4
1710391153.529462,4
1710391153.639158,4
1710391153.750887,5
1710391153.872032,6
1710391153.982282,5
1710391154.095730,4
1710391154.206098,6
1710391154.318399,7
1710391154.428604,6
1710391154.554469,5
1710391154.671305,5
1710391154.785505,5
1710391154.901120,4
1710391155.015187,6
1710391155.148910,5
1710391155.264528,5
1710391155.375089,6
1710391155.502929,4
1710391155.618683,4
1710391155.738441,4
1710391155.855511,4
1710391155.969282,5
1710391156.093520,4
1710391156.209475,3
1710391156.324476,3
1710391156.453533,4
1710391156.585551,4
1710391156.695762,4
1710391156.818617,3
1710391156.930698,4
1710391157.051938,3
1710391157.179844,5
1710391157.290862,4
1710391157.400580,4
1710391157.514597,6
1710391157.623780,4
1710391157.737168,4
1710391157.855974,5
1710391157.970206,5
1710391158.094265,5
1710391158.219864,6
1710391158.332945,4
1710391158.449943,5
1710391158.561017,5
1710391158.691626,5
1710391158.804566,5
1710391158.938354,4
1710391159.063079,4
1710391159.187683,5
1710391159.304121,6
1710391159.455328,5
1710391159.585951,6
1710391159.707325,4
1710391159.830919,4
1710391159.957991,3
1710391160.077964,4
1710391160.194245,6
1710391160.325408,5
1710391160.450753,5
1710391160.570712,6
1710391160.707202,6
1710391160.823120,6
1710391160.948224,6
1710391161.061275,5
1710391161.175634,6
1710391161.306263,3
1710391161.426723,3
1710391161.544676,3
1710391161.656075,5
1710391161.775440,6
1710391161.884686,6
1710391162.000212,8
1710391162.118098,6
1710391162.246544,6
1710391162.375987,6
1710391162.486283,5
1710391162.597447,6
1710391162.716948,5
1710391162.832356,6
1710391162.948997,5
1710391163.062929,5
1710391163.178676,2
1710391163.297874,2
1710391163.411855,2
1710391163.522308,4
1710391163.641004,5
1710391163.756745,5
1710391163.872725,6
1710391163.991227,6
1710391164.105586,7
1710391164.226913,8
1710391164.350598,7
1710391164.471861,8
1710391164.600453,8
1710391164.719008,8
1710391164.831950,8
1710391164.939554,9
1710391165.050354,9
1710391165.164283,8
1710391165.312659,8
1710391165.421761,7
1710391165.542525,6
1710391165.687684,6
1710391165.816107,5
1710391165.952526,4
1710391166.080193,4
1710391166.198644,4
1710391166.313740,5
1710391166.434395,4
1710391166.557525,3
1710391166.667355,5
1710391166.786593,5
1710391166.922356,3
1710391167.048914,2
1710391167.168577,3
1710391167.279286,3
1710391167.391812,4
1710391167.506379,5
1710391167.618650,4
1710391167.734313,4
1710391167.845498,6
1710391167.968895,3
1710391168.081007,3
1710391168.196380,3
1710391168.314309,3
1710391168.438179,3
1710391168.556867,5
1710391168.676703,6
1710391168.794921,6
1710391168.913417,7
1710391169.035932,6
1710391169.146896,6
1710391169.264534,7
1710391169.395385,6
1710391169.511255,6
1710391169.635882,6
1710391169.748591,5
1710391169.874936,4
1710391169.989492,4
1710391170.100745,4
1710391170.232174,5
1710391170.349126,4
1710391170.462930,8
1710391170.577334,5
1710391170.686376,6
1710391170.803677,5
1710391170.928744,6
1710391171.037865,5
1710391171.166626,5
1710391171.287156,5
1710391171.415369,5
1710391171.532973,3
1710391171.644368,4
1710391171.754465,4
1710391171.869295,3
1710391172.007148,5
1710391172.126587,5
1710391172.246564,6
1710391172.362185,4
1710391172.484939,4
1710391172.601884,5
1710391172.724545,4
1710391172.833646,5
1710391172.953558,5
1710391173.079731,5
1710391173.198080,4
1710391173.313598,5
1710391173.436213,4
1710391173.554659,2
1710391173.670945,2
1710391173.781642,2
1710391173.914518,4
1710391174.030767,4
1710391174.147346,6
1710391174.280944,4
1710391174.412675,5
1710391174.518837,4
1710391174.649320,2
1710391174.761752,3
1710391174.885618,2
1710391175.012670,2
1710391175.127904,3
1710391175.239934,4
1710391175.364594,5
1710391175.474911,6
1710391175.593681,8
1710391175.711826,8
1710391175.857391,8
1710391175.973512,11
1710391176.101127,9
1710391176.222332,10
1710391176.337073,8
1710391176.461646,10
1710391176.577598,8
1710391176.687681,9
1710391176.803023,9
1710391176.912367,9
1710391177.042287,8
1710391177.162618,9
1710391177.280143,9
1710391177.391287,8
1710391177.505293,7
1710391177.615229,6
1710391177.724506,5
1710391177.855847,4
1710391178.005083,3
1710391178.115154,4
1710391178.244171,4
1710391178.359820,4
1710391178.487494,5
1710391178.601676,3
1710391178.714401,4
1710391178.835829,4
1710391178.956934,5
1710391179.079808,5
1710391179.190379,3
1710391179.319101,4
1710391179.447011,3
1710391179.560842,3
1710391179.684733,3
1710391179.805932,3
1710391179.921050,3
1710391180.044805,3
1710391180.171535,2
1710391180.291205,2
1710391180.430745,3
1710391180.548977,7
1710391180.667251,5
1710391180.781937,5
1710391180.891532,6
1710391181.031623,7
1710391181.142101,8
1710391181.252160,7
1710391181.364706,9
1710391181.485115,7
1710391181.622339,7
1710391181.737932,6
1710391181.856557,5
1710391181.976435,5
1710391182.093455,4
1710391182.209509,5
1710391182.338151,5
1710391182.453206,4
1710391182.570785,4
1710391182.700381,4
1710391182.825667,4
1710391182.958173,4
1710391183.079466,5
1710391183.204625,4
1710391183.314872,4
1710391183.443756,3
1710391183.564636,2
1710391183.686384,3
1710391183.810932,5
1710391183.935960,5
1710391184.046157,5
1710391184.164280,6
1710391184.282247,4
1710391184.394485,5
1710391184.499809,5
1710391184.605415,5
1710391184.710108,5
1710391184.816144,5
1710391184.937102,5
1710391185.046610,6
1710391185.163167,4
1710391185.274155,4
1710391185.388911,5
1710391185.499934,4
1710391185.612969,2
1710391185.746596,2
1710391185.853884,2
1710391185.964980,2
1710391186.078073,3
1710391186.191640,5
1710391186.327233,4
1710391186.443940,4
1710391186.552979,4
1710391186.672164,6
1710391186.783039,5
1710391186.896843,5
1710391187.009346,5
1710391187.122588,5
1710391187.242804,3
1710391187.353264,3
1710391187.472144,5
1710391187.599007,4
1710391187.724650,4
1710391187.846437,5
1710391187.958542,5
1710391188.068283,4
1710391188.180109,4
1710391188.298438,6
1710391188.419304,3
1710391188.542233,3
1710391188.664682,6
1710391188.793675,5
1710391188.912309,5
1710391189.023360,5
1710391189.133898,5
1710391189.252534,6
1710391189.370401,6
1710391189.490197,6
1710391189.621416,6
1710391189.746538,5
1710391189.855747,6
1710391189.965631,6
1710391190.082894,7
1710391190.193187,5
1710391190.314797,5
1710391190.434330,3
1710391190.559513,1
1710391190.689495,1
1710391190.821535,3
1710391190.942062,4
1710391191.130620,3
1710391191.238837,3
1710391191.352103,4
1710391191.468172,4
1710391191.578756,4
1710391191.694525,4
1710391191.824932,4
1710391191.936764,4
1710391192.046369,2
1710391192.167539,4
1710391192.289684,3
1710391192.420368,4
1710391192.530085,4
1710391192.638023,3
1710391192.753927,4
1710391192.868427,4
1710391192.985999,5
1710391193.109621,6
1710391193.227209,5
1710391193.346565,4
1710391193.467366,6
1710391193.580604,6
1710391193.697241,6
1710391193.816243,6
1710391193.947158,6
1710391194.078153,6
1710391194.204208,7
1710391194.328906,7
1710391194.438488,6
1710391194.567875,6
1710391194.690651,6
1710391194.819431,5
1710391194.935449,6
1710391195.053748,6
1710391195.165821,3
1710391195.284530,3
1710391195.403913,3
1710391195.512822,3
1710391195.630394,3
1710391195.752747,3
1710391195.868591,5
1710391195.981031,4
1710391196.093089,4
1710391196.203179,3
1710391196.320997,3
1710391196.437511,3
1710391196.556751,4
1710391196.669574,4
1710391196.795233,4
1710391196.926348,4
1710391197.037387,5
1710391197.153334,5
1710391197.279243,5
1710391197.406632,5
1710391197.536234,5
1710391197.651501,4
1710391197.767562,5
1710391197.904381,3
1710391198.031505,3
1710391198.171707,4
1710391198.283068,3
1710391198.403602,4
1710391198.518703,3
1710391198.640074,3
1710391198.753728,4
1710391198.865227,4
1710391198.988630,3
1710391199.103552,2
1710391199.213482,3
1710391199.326373,5
1710391199.447556,4
1710391199.567990,3
1710391199.682610,3
1710391199.791965,2
1710391199.916528,4
1710391200.035190,3
