1710390587.111145,13
1710390587.235903,11
1710390587.344477,10
1710390587.455352,10
1710390587.597322,12
1710390587.711190,13
1710390587.819012,14
1710390587.936195,16
1710390588.051059,17
1710390588.166486,18
1710390588.291425,19
1710390588.430274,19
1710390588.556382,15
1710390588.668835,16
1710390588.782047,13
1710390588.895432,16
1710390589.024276,15
1710390589.143092,24
1710390589.254230,25
1710390589.363900,26
1710390589.472906,38
1710390589.608261,37
1710390589.717441,29
1710390589.849241,27
1710390589.964711,27
1710390590.081187,26
1710390590.194971,27
1710390590.303262,25
1710390590.419874,25
1710390590.536311,25
1710390590.644914,25
1710390590.769824,24
1710390590.886447,24
1710390591.013097,24
1710390591.128474,25
1710390591.239546,26
1710390591.348290,26
1710390591.465986,25
1710390591.582698,25
1710390591.696665,25
1710390591.807986,25
1710390591.924648,24
1710390592.043814,23
1710390592.168403,18
1710390592.284831,14
1710390592.394232,13
1710390592.511872,6
1710390592.628488,4
1710390592.739662,5
1710390592.863574,3
1710390592.982230,2
1710390593.097726,3
1710390593.219915,6
1710390593.340246,6
1710390593.449902,6
1710390593.561990,6
1710390593.677829,6
1710390593.796603,5
1710390593.917341,6
1710390594.055899,5
1710390594.179410,5
1710390594.290268,5
1710390594.406586,7
1710390594.519767,5
1710390594.651885,5
1710390594.781186,5
1710390594.923469,4
1710390595.043839,4
1710390595.155203,4
1710390595.274046,5
1710390595.391038,4
1710390595.503882,5
1710390595.636498,5
1710390595.753365,6
1710390595.870467,6
1710390595.995493,6
1710390596.103899,7
1710390596.230093,7
1710390596.357356,6
1710390596.498165,6
1710390596.623751,6
1710390596.743389,6
1710390596.866447,6
1710390597.002519,5
1710390597.118753,5
1710390597.229831,2
1710390597.346556,2
1710390597.461288,2
1710390597.589348,4
1710390597.707286,4
1710390597.823012,5
1710390597.954430,5
1710390598.088566,5
1710390598.205148,5
1710390598.319237,4
1710390598.453375,4
1710390598.580276,5
1710390598.687705,4
1710390598.810802,4
1710390598.942103,4
1710390599.077600,4
1710390599.194643,3
1710390599.305862,4
1710390599.436247,4
1710390599.565130,4
1710390599.696728,5
1710390599.816329,5
1710390599.952468,4
1710390600.076677,3
1710390600.188504,3
1710390600.302959,4
1710390600.423024,4
1710390600.530849,7
1710390600.649665,4
1710390600.766931,4
1710390600.888152,5
1710390601.011811,5
1710390601.137850,3
1710390601.247784,3
1710390601.357259,4
1710390601.495339,5
1710390601.610901,4
1710390601.738007,6
1710390601.850478,6
1710390601.989056,6
1710390602.098346,6
1710390602.211727,6
1710390602.324167,7
1710390602.451130,5
1710390602.578757,6
1710390602.691959,5
1710390602.812341,4
1710390602.922422,3
1710390603.030247,3
1710390603.145141,4
1710390603.262519,3
1710390603.404930,4
1710390603.523015,5
1710390603.643278,4
1710390603.779727,4
1710390603.901461,4
1710390604.021526,5
1710390604.158531,3
1710390604.272164,2
1710390604.389546,4
1710390604.506408,5
1710390604.641643,4
1710390604.762447,4
1710390604.894691,4
1710390605.011810,4
1710390605.139558,4
1710390605.251297,5
1710390605.363270,6
1710390605.496915,4
1710390605.612126,4
1710390605.727202,4
1710390605.874311,7
1710390605.999415,5
1710390606.115803,6
1710390606.233323,5
1710390606.376724,5
1710390606.486193,5
1710390606.611001,4
1710390606.731332,5
1710390606.841202,7
1710390606.961730,5
1710390607.084738,6
1710390607.209357,6
1710390607.316820,5
1710390607.427693,5
1710390607.547085,4
1710390607.656653,0
1710390607.776717,5
1710390607.896007,8
1710390608.015182,8
1710390608.133245,9
1710390608.253756,9
1710390608.373389,9
1710390608.479399,10
1710390608.598068,9
1710390608.722144,9
1710390608.838637,10
1710390608.978780,8
1710390609.108323,7
1710390609.235733,8
1710390609.347771,9
1710390609.461346,8
