1710392411.353181,11
1710392411.466717,11
1710392411.575910,11
1710392411.685268,11
1710392411.804475,12
1710392411.913928,11
1710392412.022057,11
1710392412.135889,13
1710392412.254439,15
1710392412.384602,17
1710392412.511624,18
1710392412.641730,18
1710392412.755162,15
1710392412.872035,15
1710392412.985353,14
1710392413.096928,15
1710392413.235116,14
1710392413.343885,18
1710392413.452504,17
1710392413.570642,41
1710392413.685707,42
1710392413.801443,43
1710392413.912801,30
1710392414.034190,32
1710392414.142044,32
1710392414.251476,33
1710392414.360115,30
1710392414.469389,30
1710392414.589494,30
1710392414.703466,31
1710392414.843832,29
1710392414.970593,29
1710392415.099239,31
1710392415.213830,30
1710392415.327175,30
1710392415.452550,30
1710392415.566060,29
1710392415.691063,29
1710392415.808784,29
1710392415.929188,29
1710392416.042021,31
1710392416.155206,31
1710392416.266020,31
1710392416.375682,31
1710392416.488715,31
1710392416.616287,32
1710392416.736054,27
1710392416.848352,20
1710392416.967528,18
1710392417.101247,17
1710392417.221526,14
1710392417.331940,15
1710392417.455894,15
1710392417.569094,13
1710392417.680768,8
1710392417.792397,6
1710392417.913917,5
1710392418.026771,5
1710392418.137224,5
1710392418.253251,5
1710392418.370367,4
1710392418.496602,3
1710392418.617489,3
1710392418.731148,5
1710392418.842445,4
1710392418.966024,5
1710392419.102668,5
1710392419.212136,5
1710392419.336920,5
1710392419.469750,4
1710392419.582125,5
1710392419.699872,5
1710392419.827185,5
1710392419.952894,5
1710392420.088712,5
1710392420.205684,4
1710392420.341089,4
1710392420.464357,4
1710392420.575995,4
1710392420.685732,4
1710392420.797162,5
1710392420.908098,5
1710392421.035772,3
1710392421.154006,3
1710392421.262754,4
1710392421.373242,4
1710392421.487252,3
1710392421.612617,2
1710392421.723083,3
1710392421.853395,5
1710392421.965238,6
1710392422.081409,6
1710392422.214197,7
1710392422.340925,7
1710392422.470732,8
1710392422.591878,7
1710392422.702635,7
1710392422.813891,7
1710392422.947876,6
1710392423.072273,7
1710392423.186527,5
1710392423.319334,5
1710392423.431570,4
1710392423.554975,4
1710392423.670905,4
1710392423.787630,6
1710392423.920254,5
1710392424.040009,6
1710392424.154053,4
1710392424.260979,5
1710392424.370726,5
1710392424.489717,5
1710392424.613207,6
1710392424.736046,5
1710392424.854441,5
1710392424.972992,4
1710392425.102732,5
1710392425.214633,5
1710392425.343998,6
1710392425.491288,5
1710392425.600940,4
1710392425.722498,5
1710392425.838886,5
1710392425.950777,5
1710392426.068473,4
1710392426.190978,5
1710392426.300606,5
1710392426.412471,5
1710392426.541254,4
1710392426.671553,3
1710392426.781316,6
1710392426.908055,5
1710392427.023168,4
1710392427.133491,5
1710392427.265900,4
1710392427.393509,3
1710392427.502242,6
1710392427.614852,5
1710392427.732831,4
1710392427.864814,4
1710392427.974583,4
1710392428.085953,6
1710392428.209058,5
1710392428.324241,7
1710392428.435676,6
1710392428.556047,6
1710392428.672861,5
1710392428.785834,5
1710392428.896914,6
1710392429.021322,5
1710392429.141898,4
1710392429.262702,4
1710392429.401682,4
1710392429.513338,3
1710392429.623060,4
1710392429.739254,5
1710392429.855100,5
1710392429.988888,4
1710392430.110343,4
1710392430.226861,5
1710392430.356611,3
1710392430.470996,4
1710392430.618155,4
1710392430.755313,5
1710392430.859897,6
1710392430.976305,5
1710392431.095448,6
1710392431.210881,3
1710392431.333977,5
1710392431.447886,5
1710392431.561295,6
1710392431.703421,2
1710392431.822134,2
1710392431.951092,2
1710392432.061951,3
1710392432.170103,4
1710392432.288525,4
1710392432.401211,4
1710392432.510458,7
1710392432.633390,5
1710392432.745518,5
1710392432.858610,4
1710392432.979334,5
1710392433.106267,5
1710392433.234865,3
1710392433.348011,4
1710392433.460927,4
1710392433.578609,4
1710392433.711469,4
1710392433.837962,6
1710392433.952640,4
1710392434.082368,4
1710392434.203392,4
1710392434.330324,4
1710392434.440172,5
1710392434.548361,4
1710392434.666144,4
1710392434.777117,5
1710392434.894000,4
1710392435.021929,5
1710392435.140747,4
1710392435.268155,4
1710392435.391787,4
1710392435.512973,3
1710392435.644901,4
1710392435.759270,5
1710392435.872872,5
1710392435.976634,5
1710392436.099275,4
1710392436.226205,4
1710392436.350793,4
1710392436.476563,5
1710392436.600308,3
1710392436.719130,4
1710392436.829491,4
1710392436.957171,4
1710392437.067369,5
1710392437.191854,6
1710392437.312052,5
1710392437.441461,5
1710392437.557943,6
1710392437.670117,6
1710392437.779577,6
1710392437.896263,7
1710392438.008533,6
1710392438.143918,6
1710392438.262388,6
1710392438.373574,5
1710392438.495318,6
1710392438.611947,5
1710392438.723296,5
1710392438.835179,5
1710392438.946440,4
1710392439.061740,4
1710392439.184218,4
1710392439.298132,5
1710392439.413160,5
1710392439.529242,3
1710392439.639180,3
1710392439.771102,5
1710392439.889031,5
1710392440.013733,4
1710392440.134274,6
1710392440.253734,5
1710392440.364826,4
1710392440.489086,6
1710392440.600130,4
1710392440.715434,5
1710392440.832919,4
1710392440.972471,4
1710392441.104279,4
1710392441.214130,4
1710392441.322667,3
1710392441.444345,6
1710392441.574349,5
1710392441.705997,5
1710392441.815555,5
1710392441.927633,2
1710392442.041279,2
1710392442.154320,3
1710392442.264678,3
1710392442.377951,3
1710392442.488694,3
1710392442.612203,4
1710392442.750907,5
1710392442.880970,5
1710392443.003072,6
1710392443.118812,3
1710392443.231950,4
1710392443.362888,4
1710392443.472334,6
1710392443.582443,6
1710392443.698534,6
1710392443.818958,6
1710392443.955680,6
1710392444.084785,6
1710392444.204944,5
1710392444.319994,6
1710392444.442548,6
1710392444.569564,5
1710392444.679625,4
1710392444.799305,5
1710392444.915936,5
1710392445.031742,5
1710392445.157627,5
1710392445.266764,3
1710392445.378996,3
1710392445.500876,4
1710392445.611080,6
1710392445.748783,4
1710392445.860343,3
1710392445.973638,2
1710392446.114599,2
1710392446.224612,5
1710392446.334604,5
1710392446.444827,6
1710392446.556173,6
1710392446.667156,5
1710392446.783168,7
1710392446.902663,8
1710392447.026856,7
1710392447.135988,7
1710392447.251881,5
1710392447.389732,5
1710392447.512752,6
1710392447.638742,5
1710392447.751842,6
1710392447.876975,4
1710392447.990327,5
1710392448.126601,6
1710392448.262820,3
1710392448.389334,4
1710392448.509173,4
1710392448.642143,4
1710392448.762492,4
1710392448.888911,5
1710392449.003167,5
1710392449.113168,4
1710392449.236399,4
1710392449.369870,7
1710392449.494473,8
